"citation","book","chapter","verse","text"
"Psalms 129:7","Psalms",129,7,"Wherewith the mower filleth not his hand; nor he that bindeth sheaves his bosom. 
"
"Isaiah 40:29","Isaiah",40,29,"He giveth power to the faint; and to them that have no might he increaseth strength. 
"
"Matthew 19:15","Matthew",19,15,"And he laid his hands on them, and departed thence. 
"
"Titus 1:8","Titus",1,8,"But a lover of hospitality, a lover of good men, sober, just, holy, temperate; 
"
"Deuteronomy 29:6","Deuteronomy",29,6,"Ye have not eaten bread, neither have ye drunk wine or strong drink: that ye might know that I am the LORD your God. 
"
"Numbers 21:5","Numbers",21,5,"And the people spake against God, and against Moses, Wherefore have ye brought us up out of Egypt to die in the wilderness? for there is no bread, neither is there any water; and our soul loatheth this light bread. 
"
"1 Thessalonians 2:10","1 Thessalonians",2,10,"Ye are witnesses, and God also, how holily and justly and unblameably we behaved ourselves among you that believe: 
"
"Numbers 14:42","Numbers",14,42,"Go not up, for the LORD is not among you; that ye be not smitten before your enemies. 
"
"Song of Solomon 1:11","Song of Solomon",1,11,"We will make thee borders of gold with studs of silver. 
"
"2 Samuel 3:23","2 Samuel",3,23,"When Joab and all the host that was with him were come, they told Joab, saying, Abner the son of Ner came to the king, and he hath sent him away, and he is gone in peace. 
"
"Psalms 34:7","Psalms",34,7,"The angel of the LORD encampeth round about them that fear him, and delivereth them. 
"
"Deuteronomy 5:10","Deuteronomy",5,10,"And showing mercy unto thousands of them that love me and keep my commandments. 
"
"Leviticus 26:17","Leviticus",26,17,"And I will set my face against you, and ye shall be slain before your enemies: they that hate you shall reign over you; and ye shall flee when none pursueth you. 
"
"Acts 2:25","Acts",2,25,"For David speaketh concerning him, I foresaw the Lord always before my face, for he is on my right hand, that I should not be moved: 
"
"Hosea 11:3","Hosea",11,3,"I taught Ephraim also to go, taking them by their arms; but they knew not that I healed them. 
"
"Acts 8:35","Acts",8,35,"Then Philip opened his mouth, and began at the same scripture, and preached unto him Jesus. 
"
"Ezekiel 22:15","Ezekiel",22,15,"And I will scatter thee among the heathen, and disperse thee in the countries, and will consume thy filthiness out of thee. 
"
"Exodus 39:27","Exodus",39,27,"And they made coats of fine linen of woven work for Aaron, and for his sons, 
"
"Ruth 1:2","Ruth",1,2,"And the name of the man was Elimelech, and the name of his wife Naomi, and the name of his two sons Mahlon and Chilion, Ephrathites of Bethlehemjudah. And they came into the country of Moab, and continued there. 
"
"1 Chronicles 13:8","1 Chronicles",13,8,"And David and all Israel played before God with all their might, and with singing, and with harps, and with psalteries, and with timbrels, and with cymbals, and with trumpets. 
"
"Job 22:24","Job",22,24,"Then shalt thou lay up gold as dust, and the gold of Ophir as the stones of the brooks. 
"
"Proverbs 24:28","Proverbs",24,28,"Be not a witness against thy neighbour without cause; and deceive not with thy lips. 
"
"Psalms 107:27","Psalms",107,27,"They reel to and fro, and stagger like a drunken man, and are at their wit's end. 
"
"Ephesians 4:25","Ephesians",4,25,"Wherefore putting away lying, speak every man truth with his neighbour: for we are members one of another. 
"
"Luke 19:21","Luke",19,21,"For I feared thee, because thou art an austere man: thou takest up that thou layedst not down, and reapest that thou didst not sow. 
"
"Jeremiah 8:22","Jeremiah",8,22,"Is there no balm in Gilead; is there no physician there? why then is not the health of the daughter of my people recovered? 
"
"Job 21:31","Job",21,31,"Who shall declare his way to his face? and who shall repay him what he hath done? 
"
"Zechariah 10:2","Zechariah",10,2,"For the idols have spoken vanity, and the diviners have seen a lie, and have told false dreams; they comfort in vain: therefore they went their way as a flock, they were troubled, because there was no shepherd. 
"
"Luke 10:39","Luke",10,39,"And she had a sister called Mary, which also sat at Jesus' feet, and heard his word. 
"
"1 Kings 7:34","1 Kings",7,34,"And there were four undersetters to the four corners of one base: and the undersetters were of the very base itself. 
"
"2 Kings 1:10","2 Kings",1,10,"And Elijah answered and said to the captain of fifty, If I be a man of God, then let fire come down from heaven, and consume thee and thy fifty. And there came down fire from heaven, and consumed him and his fifty. 
"
"Proverbs 27:14","Proverbs",27,14,"He that blesseth his friend with a loud voice, rising early in the morning, it shall be counted a curse to him. 
"
"Psalms 78:41","Psalms",78,41,"Yea, they turned back and tempted God, and limited the Holy One of Israel. 
"
"2 Samuel 22:50","2 Samuel",22,50,"Therefore I will give thanks unto thee, O LORD, among the heathen, and I will sing praises unto thy name. 
"
"1 Chronicles 22:5","1 Chronicles",22,5,"And David said, Solomon my son is young and tender, and the house that is to be builded for the LORD must be exceeding magnificent, of fame and of glory throughout all countries: I will therefore now make preparation for it. So David prepared abundantly before his death. 
"
"Ephesians 5:31","Ephesians",5,31,"For this cause shall a man leave his father and mother, and shall be joined unto his wife, and they two shall be one flesh. 
"
"Matthew 13:40","Matthew",13,40,"As therefore the tares are gathered and burned in the fire; so shall it be in the end of this world. 
"
"Jeremiah 22:24","Jeremiah",22,24,"As I live, saith the LORD, though Coniah the son of Jehoiakim king of Judah were the signet upon my right hand, yet would I pluck thee thence; 
"
"Luke 22:15","Luke",22,15,"And he said unto them, With desire I have desired to eat this passover with you before I suffer: 
"
"Numbers 33:38","Numbers",33,38,"And Aaron the priest went up into mount Hor at the commandment of the LORD, and died there, in the fortieth year after the children of Israel were come out of the land of Egypt, in the first day of the fifth month. 
"
"Proverbs 10:6","Proverbs",10,6,"Blessings are upon the head of the just: but violence covereth the mouth of the wicked. 
"
"John 8:12","John",8,12,"Then spake Jesus again unto them, saying, I am the light of the world: he that followeth me shall not walk in darkness, but shall have the light of life. 
"
"Joshua 19:25","Joshua",19,25,"And their border was Helkath, and Hali, and Beten, and Achshaph, 
"
"Ezekiel 18:7","Ezekiel",18,7,"And hath not oppressed any, but hath restored to the debtor his pledge, hath spoiled none by violence, hath given his bread to the hungry, and hath covered the naked with a garment; 
"
"Genesis 7:17","Genesis",7,17,"And the flood was forty days upon the earth; and the waters increased, and bare up the ark, and it was lift up above the earth. 
"
"Matthew 21:20","Matthew",21,20,"And when the disciples saw it, they marvelled, saying, How soon is the fig tree withered away! 
"
"Leviticus 7:14","Leviticus",7,14,"And of it he shall offer one out of the whole oblation for an heave offering unto the LORD, and it shall be the priest's that sprinkleth the blood of the peace offerings. 
"
"2 Chronicles 10:8","2 Chronicles",10,8,"But he forsook the counsel which the old men gave him, and took counsel with the young men that were brought up with him, that stood before him. 
"
"2 Samuel 10:10","2 Samuel",10,10,"And the rest of the people he delivered into the hand of Abishai his brother, that he might put them in array against the children of Ammon. 
"
"Genesis 49:14","Genesis",49,14,"Issachar is a strong ass couching down between two burdens: 
"
"Psalms 17:14","Psalms",17,14,"From men which are thy hand, O LORD, from men of the world, which have their portion in this life, and whose belly thou fillest with thy hid treasure: they are full of children, and leave the rest of their substance to their babes. 
"
"Joshua 24:30","Joshua",24,30,"And they buried him in the border of his inheritance in Timnathserah, which is in mount Ephraim, on the north side of the hill of Gaash. 
"
"Genesis 36:29","Genesis",36,29,"These are the dukes that came of the Horites; duke Lotan, duke Shobal, duke Zibeon, duke Anah, 
"
"Job 14:14","Job",14,14,"If a man die, shall he live again? all the days of my appointed time will I wait, till my change come. 
"
"Deuteronomy 25:15","Deuteronomy",25,15,"But thou shalt have a perfect and just weight, a perfect and just measure shalt thou have: that thy days may be lengthened in the land which the LORD thy God giveth thee. 
"
"Numbers 17:10","Numbers",17,10,"And the LORD said unto Moses, Bring Aaron's rod again before the testimony, to be kept for a token against the rebels; and thou shalt quite take away their murmurings from me, that they die not. 
"
"Luke 4:28","Luke",4,28,"And all they in the synagogue, when they heard these things, were filled with wrath, 
"
"Deuteronomy 2:35","Deuteronomy",2,35,"Only the cattle we took for a prey unto ourselves, and the spoil of the cities which we took. 
"
"1 Kings 15:5","1 Kings",15,5,"Because David did that which was right in the eyes of the LORD, and turned not aside from any thing that he commanded him all the days of his life, save only in the matter of Uriah the Hittite. 
"
"Psalms 144:13","Psalms",144,13,"That our garners may be full, affording all manner of store: that our sheep may bring forth thousands and ten thousands in our streets: 
"
"Leviticus 10:13","Leviticus",10,13,"And ye shall eat it in the holy place, because it is thy due, and thy sons' due, of the sacrifices of the LORD made by fire: for so I am commanded. 
"
"Luke 10:23","Luke",10,23,"And he turned him unto his disciples, and said privately, Blessed are the eyes which see the things that ye see: 
"
"Luke 7:29","Luke",7,29,"And all the people that heard him, and the publicans, justified God, being baptized with the baptism of John. 
"
"John 3:34","John",3,34,"For he whom God hath sent speaketh the words of God: for God giveth not the Spirit by measure unto him. 
"
"Nehemiah 12:39","Nehemiah",12,39,"And from above the gate of Ephraim, and above the old gate, and above the fish gate, and the tower of Hananeel, and the tower of Meah, even unto the sheep gate: and they stood still in the prison gate. 
"
"Haggai 2:21","Haggai",2,21,"Speak to Zerubbabel, governor of Judah, saying, I will shake the heavens and the earth; 
"
"Proverbs 13:23","Proverbs",13,23,"Much food is in the tillage of the poor: but there is that is destroyed for want of judgment. 
"
"2 Samuel 18:4","2 Samuel",18,4,"And the king said unto them, What seemeth you best I will do. And the king stood by the gate side, and all the people came out by hundreds and by thousands. 
"
"Psalms 12:2","Psalms",12,2,"They speak vanity every one with his neighbour: with flattering lips and with a double heart do they speak. 
"
"1 Thessalonians 1:7","1 Thessalonians",1,7,"So that ye were ensamples to all that believe in Macedonia and Achaia. 
"
"Job 6:29","Job",6,29,"Return, I pray you, let it not be iniquity; yea, return again, my righteousness is in it. 
"
"Exodus 34:24","Exodus",34,24,"For I will cast out the nations before thee, and enlarge thy borders: neither shall any man desire thy land, when thou shalt go up to appear before the LORD thy God thrice in the year. 
"
"John 1:48","John",1,48,"Nathanael saith unto him, Whence knowest thou me? Jesus answered and said unto him, Before that Philip called thee, when thou wast under the fig tree, I saw thee. 
"
"Ezekiel 39:7","Ezekiel",39,7,"So will I make my holy name known in the midst of my people Israel; and I will not let them pollute my holy name any more: and the heathen shall know that I am the LORD, the Holy One in Israel. 
"
"Song of Solomon 6:6","Song of Solomon",6,6,"Thy teeth are as a flock of sheep which go up from the washing, whereof every one beareth twins, and there is not one barren among them. 
"
"Psalms 18:44","Psalms",18,44,"As soon as they hear of me, they shall obey me: the strangers shall submit themselves unto me. 
"
"Matthew 20:18","Matthew",20,18,"Behold, we go up to Jerusalem; and the Son of man shall be betrayed unto the chief priests and unto the scribes, and they shall condemn him to death, 
"
