"citation","book","chapter","verse","text"
"Luke 20:9","Luke",20,9,"Then began he to speak to the people this parable; A certain man planted a vineyard, and let it forth to husbandmen, and went into a far country for a long time. 
"
"1 Samuel 25:23","1 Samuel",25,23,"And when Abigail saw David, she hasted, and lighted off the ass, and fell before David on her face, and bowed herself to the ground, 
"
"Leviticus 6:1","Leviticus",6,1,"And the LORD spake unto Moses, saying, 
"
"Hebrews 11:10","Hebrews",11,10,"For he looked for a city which hath foundations, whose builder and maker is God. 
"
"Hebrews 11:9","Hebrews",11,9,"By faith he sojourned in the land of promise, as in a strange country, dwelling in tabernacles with Isaac and Jacob, the heirs with him of the same promise: 
"
"Ezra 4:3","Ezra",4,3,"But Zerubbabel, and Jeshua, and the rest of the chief of the fathers of Israel, said unto them, Ye have nothing to do with us to build an house unto our God; but we ourselves together will build unto the LORD God of Israel, as king Cyrus the king of Persia hath commanded us. 
"
"Luke 5:34","Luke",5,34,"And he said unto them, Can ye make the children of the bridechamber fast, while the bridegroom is with them? 
"
"Psalms 88:6","Psalms",88,6,"Thou hast laid me in the lowest pit, in darkness, in the deeps. 
"
"Numbers 36:3","Numbers",36,3,"And if they be married to any of the sons of the other tribes of the children of Israel, then shall their inheritance be taken from the inheritance of our fathers, and shall be put to the inheritance of the tribe whereunto they are received: so shall it be taken from the lot of our inheritance. 
"
"Psalms 116:2","Psalms",116,2,"Because he hath inclined his ear unto me, therefore will I call upon him as long as I live. 
"
"2 Corinthians 1:9","2 Corinthians",1,9,"But we had the sentence of death in ourselves, that we should not trust in ourselves, but in God which raiseth the dead: 
"
"Acts 2:32","Acts",2,32,"This Jesus hath God raised up, whereof we all are witnesses. 
"
"2 Samuel 24:16","2 Samuel",24,16,"And when the angel stretched out his hand upon Jerusalem to destroy it, the LORD repented him of the evil, and said to the angel that destroyed the people, It is enough: stay now thine hand. And the angel of the LORD was by the threshingplace of Araunah the Jebusite. 
"
"Proverbs 19:4","Proverbs",19,4,"Wealth maketh many friends; but the poor is separated from his neighbour. 
"
"Isaiah 1:29","Isaiah",1,29,"For they shall be ashamed of the oaks which ye have desired, and ye shall be confounded for the gardens that ye have chosen. 
"
"Deuteronomy 11:27","Deuteronomy",11,27,"A blessing, if ye obey the commandments of the LORD your God, which I command you this day: 
"
"Revelation 16:14","Revelation",16,14,"For they are the spirits of devils, working miracles, which go forth unto the kings of the earth and of the whole world, to gather them to the battle of that great day of God Almighty. 
"
"Deuteronomy 3:17","Deuteronomy",3,17,"The plain also, and Jordan, and the coast thereof, from Chinnereth even unto the sea of the plain, even the salt sea, under Ashdothpisgah eastward. 
"
"Hebrews 8:5","Hebrews",8,5,"Who serve unto the example and shadow of heavenly things, as Moses was admonished of God when he was about to make the tabernacle: for, See, saith he, that thou make all things according to the pattern shewed to thee in the mount. 
"
"Leviticus 11:4","Leviticus",11,4,"Nevertheless these shall ye not eat of them that chew the cud, or of them that divide the hoof: as the camel, because he cheweth the cud, but divideth not the hoof; he is unclean unto you. 
"
"1 Chronicles 20:5","1 Chronicles",20,5,"And there was war again with the Philistines; and Elhanan the son of Jair slew Lahmi the brother of Goliath the Gittite, whose spear staff was like a weaver's beam. 
"
"1 Chronicles 5:5","1 Chronicles",5,5,"Micah his son, Reaia his son, Baal his son, 
"
"Luke 11:23","Luke",11,23,"He that is not with me is against me: and he that gathereth not with me scattereth. 
"
"1 Timothy 3:4","1 Timothy",3,4,"One that ruleth well his own house, having his children in subjection with all gravity; 
"
"John 11:55","John",11,55,"And the Jews' passover was nigh at hand: and many went out of the country up to Jerusalem before the passover, to purify themselves. 
"
"Luke 5:10","Luke",5,10,"And so was also James, and John, the sons of Zebedee, which were partners with Simon. And Jesus said unto Simon, Fear not; from henceforth thou shalt catch men. 
"
"Psalms 44:23","Psalms",44,23,"Awake, why sleepest thou, O Lord? arise, cast us not off for ever. 
"
"Jeremiah 21:6","Jeremiah",21,6,"And I will smite the inhabitants of this city, both man and beast: they shall die of a great pestilence. 
"
"Psalms 5:12","Psalms",5,12,"For thou, LORD, wilt bless the righteous; with favour wilt thou compass him as with a shield. 
"
"Job 42:13","Job",42,13,"He had also seven sons and three daughters. 
"
"Jeremiah 7:23","Jeremiah",7,23,"But this thing commanded I them, saying, Obey my voice, and I will be your God, and ye shall be my people: and walk ye in all the ways that I have commanded you, that it may be well unto you. 
"
"2 Samuel 9:10","2 Samuel",9,10,"Thou therefore, and thy sons, and thy servants, shall till the land for him, and thou shalt bring in the fruits, that thy master's son may have food to eat: but Mephibosheth thy master's son shall eat bread alway at my table. Now Ziba had fifteen sons and twenty servants. 
"
"John 11:43","John",11,43,"And when he thus had spoken, he cried with a loud voice, Lazarus, come forth. 
"
"Nehemiah 13:6","Nehemiah",13,6,"But in all this time was not I at Jerusalem: for in the two and thirtieth year of Artaxerxes king of Babylon came I unto the king, and after certain days obtained I leave of the king: 
"
"Galatians 5:5","Galatians",5,5,"For we through the Spirit wait for the hope of righteousness by faith. 
"
"Psalms 145:9","Psalms",145,9,"The LORD is good to all: and his tender mercies are over all his works. 
"
"1 Samuel 29:5","1 Samuel",29,5,"Is not this David, of whom they sang one to another in dances, saying, Saul slew his thousands, and David his ten thousands? 
"
"1 John 3:7","1 John",3,7,"Little children, let no man deceive you: he that doeth righteousness is righteous, even as he is righteous. 
"
"2 Kings 14:17","2 Kings",14,17,"And Amaziah the son of Joash king of Judah lived after the death of Jehoash son of Jehoahaz king of Israel fifteen years. 
"
"Psalms 33:20","Psalms",33,20,"Our soul waiteth for the LORD: he is our help and our shield. 
"
"2 Timothy 4:5","2 Timothy",4,5,"But watch thou in all things, endure afflictions, do the work of an evangelist, make full proof of thy ministry. 
"
"Exodus 9:26","Exodus",9,26,"Only in the land of Goshen, where the children of Israel were, was there no hail. 
"
"1 Kings 1:10","1 Kings",1,10,"But Nathan the prophet, and Benaiah, and the mighty men, and Solomon his brother, he called not. 
"
"Matthew 25:5","Matthew",25,5,"While the bridegroom tarried, they all slumbered and slept. 
"
"Daniel 6:23","Daniel",6,23,"Then was the king exceedingly glad for him, and commanded that they should take Daniel up out of the den. So Daniel was taken up out of the den, and no manner of hurt was found upon him, because he believed in his God. 
"
"2 Timothy 2:7","2 Timothy",2,7,"Consider what I say; and the Lord give thee understanding in all things. 
"
"Ezekiel 44:21","Ezekiel",44,21,"Neither shall any priest drink wine, when they enter into the inner court. 
"
"Psalms 32:7","Psalms",32,7,"Thou art my hiding place; thou shalt preserve me from trouble; thou shalt compass me about with songs of deliverance. Selah. 
"
"Proverbs 6:9","Proverbs",6,9,"How long wilt thou sleep, O sluggard? when wilt thou arise out of thy sleep? 
"
"Psalms 104:35","Psalms",104,35,"Let the sinners be consumed out of the earth, and let the wicked be no more. Bless thou the LORD, O my soul. Praise ye the LORD. 
"
